,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
319,Longyearbyen,78.22,15.64,19.399999999999977,79,75,3.35541,SJ,1603568464
320,Kyzyl,51.7,94.45,30.937999999999988,89,100,12.012367800000002,RU,1603568465
321,South Venice,27.05,-82.42,87.99799999999999,58,20,8.052984,US,1603568466
322,Deputatsky,69.3,139.9,9.787999999999954,91,0,10.178077,RU,1603568235
323,Kurchum,48.57,83.65,30.649999999999977,81,0,3.6238428000000007,KZ,1603568469
324,Ushtobe,45.25,77.98,35.617999999999995,76,42,8.1200922,KZ,1603568470
325,Kirksville,40.19,-92.58,42.799999999999955,60,75,11.408394,US,1603568471
326,Lata,40.16,-8.33,62.995999999999924,90,98,1.9908766000000002,PT,1603568472
327,Severo-Yeniseyskiy,60.37,93.04,23.27000000000004,98,100,10.3794016,RU,1603568473
328,Manuk Mangkaw,4.8,119.85,82.20200000000006,74,100,1.7671826000000002,PH,1603568474
329,Wanganui,-39.93,175.05,64.99399999999997,64,4,8.008245200000001,NZ,1603568476
330,Banda Aceh,5.56,95.32,76.29800000000006,86,100,9.8872748,ID,1603568477
331,Keti Bandar,24.14,67.45,79.142,61,0,9.1490846,PK,1603568478
332,Show Low,34.25,-110.03,67.99999999999994,32,1,20.803542000000004,US,1603568479
333,San Patricio,28.02,-97.52,69.99799999999999,46,90,8.052984,US,1603568396
334,Ust-Nera,64.57,143.2,19.039999999999907,91,100,4.3396636,RU,1603568481
335,Morón,-34.65,-58.62,80.00600000000003,73,40,6.934514000000001,AR,1603568482
336,Songjianghe,42.19,127.48,27.841999999999985,91,0,5.4357642,CN,1603568484
337,Carira,-10.36,-37.7,81.03199999999998,56,15,15.882274,BR,1603568485
338,Wang Saphung,17.3,101.77,67.44199999999995,85,20,1.0961006,TH,1603568486
339,Kabo,7.7,18.63,75.56,76,100,1.0513618,CF,1603568487
340,Lavrentiya,65.58,-171.0,32.97199999999998,89,67,7.0016222,RU,1603568488
341,Ust-Kuyga,70.02,135.6,5.683999999999912,90,0,9.3504092,RU,1603568489
342,Peterhead,57.51,-1.8,48.19999999999999,76,100,13.869028000000002,GB,1603568490
343,Ipatovo,45.72,42.9,56.46199999999993,72,0,4.9883762,RU,1603568492
344,Hollins,37.34,-79.94,75.19999999999999,57,90,6.934514000000001,US,1603568411
345,Honningsvåg,70.98,25.97,39.28999999999991,86,100,22.279922400000004,NO,1603568494
346,Hithadhoo,-0.6,73.08,83.33600000000007,75,36,10.5807262,MV,1603568495
347,Malatya Province,38.5,38.0,51.799999999999955,33,0,8.052984,TR,1603568496
348,Noumea,-22.28,166.46,78.00799999999998,83,0,2.23694,NC,1603568497
349,Renukoot,24.2,83.03,69.78199999999998,55,0,4.6752046,IN,1603568499
350,Rørvik,64.86,11.24,41.10799999999995,67,100,12.280800600000001,NO,1603568500
351,Katsuura,35.13,140.3,57.19999999999999,54,0,13.869028000000002,JP,1603568420
352,Avaré,-23.1,-48.93,75.97399999999999,65,47,8.4780026,BR,1603568502
353,Tambun,-6.26,107.07,78.99799999999999,83,40,2.23694,ID,1603568503
354,Marawi,8.0,124.29,73.99399999999997,91,100,5.9949992000000005,PH,1603568455
355,Belmonte,-15.86,-38.88,80.59999999999997,65,20,17.224438000000003,BR,1603568505
356,Antsohihy,-14.88,47.99,78.11599999999993,62,50,6.487126,MG,1603568506
357,Kuusamo,65.97,29.18,26.599999999999966,92,90,1.11847,FI,1603568507
358,Ferme-Neuve,46.7,-75.45,37.48999999999995,75,55,9.3056704,CA,1603568509
359,Labuhan,-6.88,112.21,79.5739999999999,82,100,6.7331894,ID,1603568510
360,Socorro,31.65,-106.3,73.99399999999997,28,40,6.934514000000001,US,1603568511
361,Seymchan,62.88,152.43,27.32000000000005,95,93,0.5368656,RU,1603568512
362,Port Blair,11.67,92.75,80.45599999999996,80,40,5.860782800000001,IN,1603568228
363,Yatou,37.15,122.38,48.379999999999995,49,51,4.6752046,CN,1603568515
364,Januária,-15.48,-44.37,70.08800000000002,91,100,0.8052984,BR,1603568516
365,Numata,36.63,139.05,44.00600000000003,87,9,9.9991218,JP,1603568517
366,Airai,-8.93,125.41,61.231999999999914,100,8,0.4697574,TL,1603568518
367,Houston,29.76,-95.36,67.99999999999994,63,90,4.697574,US,1603568506
368,Bambanglipuro,-7.95,110.28,77.57600000000008,87,100,8.746435400000001,ID,1603568521
369,Mahanoro,-19.9,48.8,69.656,79,7,0.9171454,MG,1603568522
370,Westlock,54.15,-113.87,21.991999999999962,73,90,4.697574,CA,1603568523
371,Apomu,7.33,4.18,74.82199999999995,90,100,1.901399,NG,1603568524
372,Bonthe,7.53,-12.51,79.7899999999999,81,94,5.0331150000000004,SL,1603568422
373,Richards Bay,-28.78,32.04,71.18599999999998,81,0,13.578225800000002,ZA,1603568526
374,Invermere,50.52,-116.04,26.00600000000003,39,0,1.006623,CA,1603568527
375,Tabuk,17.42,121.44,73.81400000000002,90,100,2.7514362,PH,1603568529
376,Safi,32.3,-9.24,66.45200000000006,75,0,18.5218632,MA,1603568530
377,Mil'kovo,54.72,158.62,33.02600000000007,95,100,7.158208000000001,RU,1603568531
378,Mancherial,18.87,79.43,76.08199999999994,69,39,2.5277422,IN,1603568532
379,Maragogi,-9.01,-35.22,77.77399999999994,79,34,8.522741400000001,BR,1603568399
380,Senanga,-16.12,23.27,76.24399999999997,20,53,5.6818276,ZM,1603568534
381,Igarka,67.47,86.58,12.145999999999958,96,93,12.303170000000001,RU,1603568395
382,Batagay-Alyta,67.8,130.41,10.220000000000027,86,100,6.822667,RU,1603568537
383,Hamilton,39.18,-84.53,53.00600000000003,57,75,10.289924,US,1603568477
384,Santarém,-2.44,-54.71,89.59999999999997,49,20,9.171454,BR,1603568540
385,Pula,44.87,13.85,55.39999999999992,100,75,1.11847,HR,1603568340
386,Bulawayo,-20.15,28.58,70.07,31,0,7.583226600000001,ZW,1603568542
387,Kodinsk,58.69,99.18,26.56400000000002,96,57,2.5053728000000004,RU,1603568543
388,Moyale,3.52,39.06,71.99599999999992,72,83,5.2120702,KE,1603568545
389,Karlstad,59.38,13.5,44.599999999999966,100,100,4.697574,SE,1603568546
390,Riyadh,24.69,46.72,69.80000000000001,26,0,2.23694,SA,1603568528
391,Garoowe,8.41,48.48,78.90799999999996,57,39,15.994121000000002,SO,1603568548
392,Fairbanks,64.84,-147.72,24.99799999999999,85,90,2.6172198,US,1603568549
393,Hīt,33.64,42.83,72.30199999999996,21,0,7.3147938,IQ,1603568550
394,Klyuchi,52.27,79.17,25.753999999999962,81,17,8.8806518,RU,1603568551
395,Coquimbo,-29.95,-71.34,57.19999999999999,76,90,11.408394,CL,1603568552
396,Coyhaique,-45.58,-72.07,60.80000000000001,48,75,5.816044000000001,CL,1603568554
397,Bud,39.45,-86.18,51.99799999999999,50,1,9.171454,US,1603568555
398,Makaleng,-20.9,27.28,78.80000000000001,39,0,5.816044000000001,BW,1603568556
399,Río Gallegos,-51.62,-69.22,44.599999999999966,87,75,11.408394,AR,1603568557
400,Oranjestad,12.52,-70.03,89.59999999999997,62,40,17.224438000000003,AW,1603568278
401,Rio Negrinho,-26.25,-49.52,62.00600000000003,92,100,1.006623,BR,1603568559
402,Yumen,40.28,97.2,40.99999999999994,57,100,9.1490846,CN,1603568560
403,Juneau,58.3,-134.42,35.99599999999998,69,40,3.0646078000000005,US,1603568562
404,San Ramon,37.78,-121.98,64.39999999999992,68,75,11.408394,US,1603568556
405,Kenai,60.55,-151.26,44.599999999999966,69,90,16.105968,US,1603568564
406,Pisco,-13.7,-76.22,64.39999999999992,82,20,9.171454,PE,1603568565
407,Caucaia,-3.74,-38.65,84.19999999999999,70,0,14.987498000000002,BR,1603568345
408,Saint George,37.1,-113.58,75.00200000000001,32,1,5.1673314,US,1603568567
409,Leningradskiy,69.38,178.42,21.613999999999976,93,49,6.487126,RU,1603568568
410,Morro Bay,35.37,-120.85,71.00600000000003,76,56,8.008245200000001,US,1603568539
411,Mossamedes,-15.2,12.15,68.91799999999995,79,85,4.47388,AO,1603568571
412,Provideniya,64.38,-173.3,33.24199999999996,92,77,15.0322368,RU,1603568572
413,Santander,43.46,-3.8,66.99200000000002,52,0,16.105968,ES,1603568573
414,Valparaíso,-33.04,-71.63,66.19999999999999,55,0,8.052984,CL,1603568300
415,Zarinsk,53.71,84.95,25.898000000000025,91,62,11.3860246,RU,1603568575
416,Ust'-Koksa,50.27,85.61,19.273999999999944,87,15,3.690951,RU,1603568576
417,Nelson Bay,-32.72,152.15,62.00600000000003,100,90,16.105968,AU,1603568470
418,Plettenberg Bay,-34.05,23.37,63.283999999999935,89,0,1.6553356000000001,ZA,1603568458
419,Sur,22.57,59.53,74.98399999999987,62,0,8.164831,OM,1603568580
420,Viedma,-40.81,-63.0,84.99200000000002,38,0,8.008245200000001,AR,1603568431
421,Alirajpur,22.3,74.35,73.56199999999995,47,67,1.4540110000000002,IN,1603568582
422,Miesbach,47.79,11.83,46.99400000000003,1,0,3.4225182000000003,DE,1603568583
423,Aklavik,68.22,-135.01,13.999999999999943,92,75,2.23694,CA,1603568585
424,Ust'-Kulom,61.69,53.69,33.60200000000003,98,100,3.131716,RU,1603568586
425,Panzhihua,26.59,101.71,60.853999999999985,70,90,0.9395148,CN,1603568587
426,Lüderitz,-26.65,15.16,60.565999999999974,77,0,11.2070694,NA,1603568518
427,Skellefteå,64.75,20.95,28.399999999999977,92,0,4.697574,SE,1603568589
428,Husavik,66.04,-17.34,40.99999999999994,75,90,23.040482000000004,IS,1603568567
429,Starodubskoye,44.56,44.02,57.56,36,0,2.9527608000000005,RU,1603568591
430,Lamu,-2.27,40.9,80.59999999999997,78,20,6.934514000000001,KE,1603568592
431,Coahuayana Viejo,18.73,-103.68,84.19999999999999,70,5,11.408394,MX,1603568594
432,Hofn,64.25,-15.21,42.94400000000002,88,100,36.216058600000004,IS,1603568595
433,Dingle,11.0,122.67,74.4260000000001,89,88,2.1698318,PH,1603568596
434,Dzilam González,21.28,-88.93,84.56,72,32,10.804420200000001,MX,1603568513
435,Moose Factory,51.26,-80.61,35.599999999999966,51,75,14.987498000000002,CA,1603568417
436,Caravelas,-17.71,-39.25,77.07199999999995,80,54,8.4332638,BR,1603568600
437,Gogrial,8.53,28.1,78.20599999999996,73,50,1.5211192000000002,SS,1603568601
438,Lermontovka,47.15,134.34,30.920000000000016,98,83,3.3777794,RU,1603568602
439,Brae,60.4,-1.35,49.99999999999994,81,58,16.105968,GB,1603568481
440,Ambilobe,-13.2,49.05,74.22800000000001,75,9,4.4067718000000005,MG,1603568604
441,Formiga,-20.46,-45.43,64.68799999999993,97,100,3.8251674,BR,1603568411
442,Hervey Bay,-25.3,152.85,73.00399999999996,87,30,4.0041226000000005,AU,1603568606
443,Iralaya,15.0,-83.23,79.37600000000003,84,100,6.598973000000001,HN,1603568608
444,Praia da Vitória,38.73,-27.07,66.19999999999999,100,40,14.8309122,PT,1603568393
445,El Rosario,24.26,-107.18,96.00799999999998,66,0,8.9924988,MX,1603568610
446,Cascais,38.7,-9.42,64.00399999999996,82,40,10.289924,PT,1603568611
447,Balakliya,49.46,36.86,53.00600000000003,93,100,4.47388,UA,1603568612
448,Mori,34.83,137.93,55.00399999999996,76,0,9.9991218,JP,1603568613
449,Darnah,32.77,22.64,70.844,74,0,16.777050000000003,LY,1603568614
450,Fukuechō,32.69,128.84,62.74399999999997,62,0,15.748057600000001,JP,1603568616
451,Maryborough,-25.53,152.7,73.00399999999996,87,19,4.0041226000000005,AU,1603568617
452,Lalibela,12.03,39.03,60.70999999999998,52,35,7.3147938,ET,1603568618
453,Balkhash,46.84,74.98,32.89999999999998,81,8,5.8831522000000005,KZ,1603568619
454,Puerto Baquerizo Moreno,-0.9,-89.6,73.39999999999992,83,75,17.224438000000003,EC,1603568620
455,Atambua,-9.11,124.89,75.57800000000003,87,25,1.3869028,ID,1603568621
456,Novouzensk,50.46,48.14,53.18599999999998,83,100,2.2145706,RU,1603568622
457,Kumul,42.8,93.45,47.4260000000001,51,83,9.5964726,CN,1603568624
458,Hokitika,-42.72,170.97,58.15399999999994,96,100,6.554234200000001,NZ,1603568625
459,Kigorobya,1.62,31.31,69.26000000000005,86,87,3.5791040000000005,UG,1603568626
460,Sakakah,29.97,40.21,69.80000000000001,15,0,8.052984,SA,1603568627
461,Scottsbluff,41.87,-103.67,30.19999999999999,80,90,12.750558000000002,US,1603568628
462,Sawtell,-30.38,153.1,66.19999999999999,93,90,4.831790400000001,AU,1603568629
463,Oyama,36.3,139.8,58.99999999999994,93,20,3.35541,JP,1603568630
464,Östersund,63.18,14.64,28.399999999999977,92,100,8.052984,SE,1603568632
465,Turinskaya Sloboda,57.62,64.39,31.82000000000005,98,100,8.299047400000001,RU,1603568633
466,Negombo,7.21,79.84,78.80000000000001,88,75,2.23694,LK,1603568634
467,Poum,-20.23,164.02,76.7659999999999,78,0,16.553356,NC,1603568498
468,Bireun,5.2,96.7,76.20799999999991,89,100,8.075353400000001,ID,1603568636
469,Mtwara,-10.27,40.18,78.80000000000001,78,40,11.408394,TZ,1603568637
470,Knysna,-34.04,23.05,64.39999999999992,100,0,1.11847,ZA,1603568516
471,North Platte,41.12,-100.77,30.19999999999999,74,90,10.289924,US,1603568640
472,Goderich,43.75,-81.72,46.00399999999996,79,30,13.42164,CA,1603568641
473,Jiwani,25.05,61.74,78.368,34,0,15.546733000000001,PK,1603568642
474,Tres Picos,15.87,-93.53,88.66400000000004,58,56,3.9370144000000002,MX,1603568643
475,Itacarambi,-15.1,-44.09,71.97800000000001,84,100,3.131716,BR,1603568644
476,Gillette,44.29,-105.5,19.399999999999977,85,90,19.461378,US,1603568645
477,Todos Santos,23.45,-110.22,80.00600000000003,75,0,7.0016222,MX,1603568647
478,Kaikalūr,16.57,81.2,75.99200000000002,87,100,3.1540854,IN,1603568648
479,Dombås,62.07,9.12,31.406000000000006,95,100,7.202946800000001,NO,1603568649
480,Manacapuru,-3.3,-60.62,85.99999999999994,70,75,10.289924,BR,1603568650
481,Tadine,-21.55,167.88,74.73199999999991,77,44,11.922890200000001,NC,1603568651
482,Waihi Beach,-37.4,175.93,64.99399999999997,83,23,1.006623,NZ,1603568652
483,Katherine,-14.47,132.27,80.59999999999997,69,56,4.697574,AU,1603568653
484,Kaoma,-14.78,24.8,71.47399999999999,24,70,5.7265664,ZM,1603568655
485,Igrim,63.19,64.42,25.483999999999867,92,100,9.395148,RU,1603568656
486,Sumkino,58.11,68.32,28.093999999999994,98,100,13.913766800000001,RU,1603568657
487,Kifrī,34.7,44.97,70.844,20,0,5.7713052000000005,IQ,1603568658
488,Mabaruma,8.2,-59.78,85.78399999999993,69,22,6.151585000000001,GY,1603568659
489,Pocatello,42.87,-112.45,46.39999999999998,70,75,21.922012000000002,US,1603568660
490,Bjørnevatn,69.67,29.98,35.599999999999966,93,75,11.408394,NO,1603568662
491,Tual,-5.67,132.75,82.56199999999995,72,58,4.787051600000001,ID,1603568521
492,Koumac,-20.57,164.28,76.01000000000005,74,18,4.3172942,NC,1603568664
493,Broken Hill,-31.95,141.43,44.599999999999966,81,0,10.289924,AU,1603568665
494,Yokadouma,3.52,15.05,71.34800000000001,95,100,1.4316416,CM,1603568666
495,Tacuarembó,-31.73,-55.98,79.19599999999997,73,96,9.395148,UY,1603568667
496,Ormara,25.21,64.64,78.85399999999998,27,0,22.279922400000004,PK,1603568668
497,Clarence Town,-32.58,151.78,62.00600000000003,100,90,16.105968,AU,1603568669
498,Răcoasa,46.0,26.88,53.995999999999924,100,75,2.7290668,RO,1603568671
499,Bilma,18.69,12.92,76.37000000000006,17,0,6.1739543999999995,NE,1603568672
500,Zhigansk,66.77,123.37,20.22800000000001,95,100,20.356154,RU,1603568673
501,Sompeta,18.93,84.6,77.97200000000004,66,95,4.6752046,IN,1603568674
502,Catuday,16.29,119.81,78.512,80,100,3.3777794,PH,1603568675
503,Watertown,42.37,-71.18,69.00799999999998,72,90,6.934514000000001,US,1603568651
504,Doha,25.29,51.53,80.59999999999997,61,0,2.23694,QA,1603568677
505,Risør,58.72,9.23,53.00600000000003,89,100,8.008245200000001,NO,1603568678
506,San Carlos,9.66,-68.58,81.66199999999998,84,99,1.9908766000000002,VE,1603568680
507,Mugur-Aksy,50.35,90.5,17.00600000000003,84,30,6.1963238,RU,1603568681
508,Livramento,-3.03,-60.18,85.99999999999994,70,75,10.289924,BR,1603568682
509,Bukachacha,52.98,116.92,30.631999999999948,93,17,2.8632832,RU,1603568683
510,Vardø,70.37,31.11,39.16399999999999,78,100,25.6577018,NO,1603568684
511,Antofagasta,-23.65,-70.4,60.80000000000001,77,75,13.869028000000002,CL,1603568403
512,Ouésso,1.61,16.05,72.93199999999996,95,100,0.8052984,CG,1603568687
513,Torbay,47.67,-52.73,49.99999999999994,81,90,26.395892000000003,CA,1603568434
514,Arroyo de la Encomienda,41.61,-4.8,55.00399999999996,81,90,13.869028000000002,ES,1603568689
515,Prince Rupert,54.32,-130.32,39.19999999999999,41,1,6.934514000000001,CA,1603568691
516,Florianópolis,-27.61,-48.5,78.99799999999999,69,75,12.750558000000002,BR,1603568678
517,Malindi,-3.22,40.12,79.48399999999987,81,73,13.242684800000001,KE,1603568693
518,Orzu,37.56,68.82,48.19999999999999,66,75,3.5119958000000002,TJ,1603568695
519,Grand Gaube,-20.01,57.66,69.99799999999999,81,32,5.9949992000000005,MU,1603568696
520,Byron Bay,-28.65,153.62,66.00200000000001,100,11,10.8267896,AU,1603568692
521,Nayoro,44.35,142.46,41.75600000000003,88,100,11.3860246,JP,1603568698
522,Yanam,16.73,82.22,76.08199999999994,83,48,1.9237684000000002,IN,1603568699
523,Quryq,43.2,51.65,60.349999999999966,91,59,11.766304400000001,KZ,1603568700
524,Matagami,49.75,-77.63,28.399999999999977,86,90,6.934514000000001,CA,1603568701
525,Salym,60.06,71.48,23.43199999999996,92,100,8.835913000000001,RU,1603568703
526,Te Anau,-45.42,167.72,58.74799999999999,85,100,8.903021200000001,NZ,1603568704
527,Santa Cruz,30.42,-9.6,66.19999999999999,77,0,10.289924,MA,1603568705
528,Itaituba,-4.28,-55.98,82.99399999999997,72,100,5.144962,BR,1603568706
529,Kagoro,9.6,8.38,69.80000000000001,64,0,4.697574,NG,1603568707
530,Peleduy,59.63,112.74,32.198000000000036,97,100,0.9618842000000001,RU,1603568709
531,Qaqortoq,60.72,-46.03,31.999999999999943,93,20,2.23694,GL,1603568710
532,Sechura,-5.56,-80.82,74.12000000000006,55,11,15.8151658,PE,1603568711
533,Tevaitoa,-16.78,-151.5,79.64600000000002,73,97,8.0306146,PF,1603568526
534,Arlit,18.74,7.39,83.24599999999992,14,0,12.347908799999999,NE,1603568714
535,Palmer,42.16,-72.33,64.39999999999992,59,75,5.816044000000001,US,1603568715
536,Velyka Oleksandrivka,47.32,33.3,60.349999999999966,53,96,5.3239172,UA,1603568716
537,Ukiah,39.15,-123.21,66.99200000000002,42,1,3.35541,US,1603568717
538,Nhulunbuy,-12.23,136.77,78.80000000000001,83,95,6.934514000000001,AU,1603568718
539,Mokrousovo,55.81,66.77,34.62800000000004,96,100,17.783673,RU,1603568719
540,Sorong,-0.88,131.25,78.70999999999998,83,100,2.3264176,ID,1603568720
541,Vienna,48.21,16.37,55.00399999999996,95,73,1.006623,AT,1603568649
542,Chaoyang,41.57,120.46,45.21199999999993,52,100,3.2883018,CN,1603568723
543,Bouna,9.27,-3.0,78.85399999999998,48,51,0.7381902000000001,CI,1603568724
544,Quibor,9.93,-69.62,91.39999999999992,43,100,11.408394,VE,1603568725
545,Laas,46.62,10.7,53.995999999999924,86,5,4.697574,IT,1603568726
546,Trairi,-3.28,-39.27,81.78799999999995,73,3,13.018990800000001,BR,1603568727
547,Fethiye,36.62,29.12,67.99999999999994,64,0,2.23694,TR,1603568728
548,Govlyar,40.95,45.73,57.19999999999999,67,20,9.171454,AZ,1603568730
549,Grindavik,63.84,-22.43,42.799999999999955,70,75,32.211936,IS,1603568731
550,Gezing,47.92,13.13,51.799999999999955,93,75,5.816044000000001,AT,1603568732
551,Shawnee,39.05,-95.77,40.99999999999994,64,90,5.816044000000001,US,1603568733
552,Paamiut,61.99,-49.67,31.603999999999985,87,1,12.3926476,GL,1603568734
553,Aliwal North,-30.69,26.71,74.83999999999997,27,0,4.608096400000001,ZA,1603568736
554,Pingliang,35.54,106.69,47.660000000000025,73,62,2.3711564000000003,CN,1603568737
555,Marsh Harbour,26.54,-77.06,80.81599999999997,78,90,12.9966214,BS,1603568479
556,Arman',59.7,150.17,39.19999999999999,76,100,5.7265664,RU,1603568560
